Stock Name,Linked Material Name (Dropdown),Note
para-Cresyl Methyl Ether 10% in DPG from PW,para-Cresyl Methyl Ether 10% in DPG from PW,
para-Cresyl Methyl Ether from PW,para-Cresyl Methyl Ether from PW,
para-Cresyl Phenyl Acetate 10% in DPG from PW,para-Cresyl Phenyl Acetate 10% in DPG from PW,
para-Cresyl Phenyl Acetate from PW,para-Cresyl Phenyl Acetate from PW,
para-Methyl Acetophenone from PW,para-Methyl Acetophenone from PW,
Paradisamide from PW,Paradisamide from PW,
Parmavert 10% in DPG from PW,Parmavert 10% in DPG from PW,
Parmavert from PW,Parmavert from PW,
Parsley Seed Essential Oil from PW,Parsley Seed Essential Oil from PW,
Parsley Seed Oil 10% in DPG from PW,Parsley Seed Oil 10% in DPG from PW,
Patchouli Essential Oil from PW,Patchouli Essential Oil from PW,
PATCHOULI F-TEC from PW,PATCHOULI F-TEC from PW,
Patchouli Fleuressence from PW,Patchouli Fleuressence from PW,
PEACH F-TEC from PW,PEACH F-TEC from PW,
Peach Fleuressence from PW,Peach Fleuressence from PW,
Peonile from PW,Peonile from PW,
Peppermint Essential Oil from PW,Peppermint Essential Oil from PW,
PEPPERMINT F-TEC from PW,PEPPERMINT F-TEC from PW,
Peppermint Fleuressence from PW,Peppermint Fleuressence from PW,
Peru Balsam Resinoid 50% in BB from PW,Peru Balsam Resinoid 50% in BB from PW,
Peru Balsam Resinoid 50% in DPG from PW,Peru Balsam Resinoid 50% in DPG from PW,
Peru Balsam Resinoid from PW,Peru Balsam Resinoid from PW,
Petitgrain Essential Oil Paraguay from PW,Petitgrain Essential Oil Paraguay from PW,
Phenoxy Ethyl Isobutyrate from PW,Phenoxy Ethyl Isobutyrate from PW,
Phenyl Acetaldehyde 85% in PEA from PW,Phenyl Acetaldehyde 85% in PEA from PW,
Phenyl Acetaldehyde Dimethyl Acetal (PADMA) 10% in DPG from PW,Phenyl Acetaldehyde Dimethyl Acetal (PADMA) 10% in DPG from PW,
Phenyl Acetaldehyde Dimethyl Acetal (PADMA) from PW,Phenyl Acetaldehyde Dimethyl Acetal (PADMA) from PW,
Phenyl Ethyl Acetate from PW,Phenyl Ethyl Acetate from PW,
Phenyl Ethyl Alcohol (PEA) from PW,Phenyl Ethyl Alcohol (PEA) from PW,
Phenyl Ethyl Dimethyl Carbinol from PW,Phenyl Ethyl Dimethyl Carbinol from PW,
Phenyl Ethyl Dimethyl Carbinyl Acetate from PW,Phenyl Ethyl Dimethyl Carbinyl Acetate from PW,
Phenyl Ethyl Formate from PW,Phenyl Ethyl Formate from PW,
Phenyl Ethyl Isoamyl Ether 10% in DPG from PW,Phenyl Ethyl Isoamyl Ether 10% in DPG from PW,
Phenyl Ethyl Isoamyl Ether from PW,Phenyl Ethyl Isoamyl Ether from PW,
Phenyl Ethyl Isobutyrate from PW,Phenyl Ethyl Isobutyrate from PW,
Phenyl Ethyl Phenyl Acetate 50% in DPG from PW,Phenyl Ethyl Phenyl Acetate 50% in DPG from PW,
Phenyl Ethyl Phenyl Acetate from PW,Phenyl Ethyl Phenyl Acetate from PW,
Phenyl Ethyl Salicylate 10% in DPG from PW,Phenyl Ethyl Salicylate 10% in DPG from PW,
Phenyl Ethyl Salicylate from PW,Phenyl Ethyl Salicylate from PW,
Phenyl Propyl Alcohol from PW,Phenyl Propyl Alcohol from PW,
Phenylacetaldehyde 10% in DPG from PW,Phenylacetaldehyde 10% in DPG from PW,
Phenylacetaldehyde 50% in PEA from PW,Phenylacetaldehyde 50% in PEA from PW,
Physeol from PW,Physeol from PW,
Pine Essential Oil from PW,Pine Essential Oil from PW,
PINE F-TEC from PW,PINE F-TEC from PW,
Pine Fleuressence from PW,Pine Fleuressence from PW,
Pine Needle Essential Oil from PW,Pine Needle Essential Oil from PW,
PINE NEEDLE F-TEC from PW,PINE NEEDLE F-TEC from PW,
Pine Needle Fleuressence from PW,Pine Needle Fleuressence from PW,
PINEAPPLE F-TEC from PW,PINEAPPLE F-TEC from PW,
Pineapple Fleuressence from PW,Pineapple Fleuressence from PW,
Pink Pepper Essential Oil from PW,Pink Pepper Essential Oil from PW,
Piperonyl acetate from PW,Piperonyl acetate from PW,
Plai Essential Oil Siam from PW,Plai Essential Oil Siam from PW,
Polysantol from PW,Polysantol from PW,
Pomelo Essential Oil from PW,Pomelo Essential Oil from PW,
POWDERY F-TEC from PW,POWDERY F-TEC from PW,
Powdery Fleuressence from PW,Powdery Fleuressence from PW,
Precyclemone B from PW,Precyclemone B from PW,
Prenyl Acetate from PW,Prenyl Acetate from PW,
Propylene Glycol (PG) from PW,Propylene Glycol (PG) from PW,
PRUNE F-TEC from PW,PRUNE F-TEC from PW,
Prune Fleuressence from PW,Prune Fleuressence from PW,
Pyralone 10% in DPG from PW,Pyralone 10% in DPG from PW,
Pyralone from PW,Pyralone from PW,
Q-QUEEN F-TEC from PW,Q-QUEEN F-TEC from PW,
Q-Queen of the Orient Fleuressence from PW,Q-Queen of the Orient Fleuressence from PW,
R-ROSE F-TEC from PW,R-ROSE F-TEC from PW,
R-Rose Fleuressence from PW,R-Rose Fleuressence from PW,
RASPBERRY F-TEC from PW,RASPBERRY F-TEC from PW,
Raspberry Fleuressence from PW,Raspberry Fleuressence from PW,
Raspberry Ketone 10% in DPG from PW,Raspberry Ketone 10% in DPG from PW,
Raspberry Ketone from PW,Raspberry Ketone from PW,
Red Saffron Infusion from PW,Red Saffron Infusion from PW,
Rhodinol ex Citronella from PW,Rhodinol ex Citronella from PW,
Rhodinol Ex-Natural from PW,Rhodinol Ex-Natural from PW,
Rhubofix from PW,Rhubofix from PW,
Rice Bran Oil - Fixed Oil from PW,Rice Bran Oil - Fixed Oil from PW,
Roman Chamomile Essential Oil 10% in DPG from PW,Roman Chamomile Essential Oil 10% in DPG from PW,
Roman Chamomile Essential Oil from PW,Roman Chamomile Essential Oil from PW,
Romandolide from PW,Romandolide from PW,
Root Fleuressence from PW,Root Fleuressence from PW,
Rosalva 10% in DPG from PW,Rosalva 10% in DPG from PW,
Rosalva from PW,Rosalva from PW,
Rose Absolute Pentalol (Mefrosol) from PW,Rose Absolute Pentalol (Mefrosol) from PW,
ROSE ALDEHYDE F-TEC from PW,ROSE ALDEHYDE F-TEC from PW,
Rose Aldehyde Fleuressence from PW,Rose Aldehyde Fleuressence from PW,
Rose de Mai Absolute 10% in DPG from PW,Rose de Mai Absolute 10% in DPG from PW,
Rose de Mai Absolute from PW,Rose de Mai Absolute from PW,
ROSE DE MAI F-TEC from PW,ROSE DE MAI F-TEC from PW,
Rose de Mai Fleuressence from PW,Rose de Mai Fleuressence from PW,
Rose Otto Anatolian 10% in DPG from PW,Rose Otto Anatolian 10% in DPG from PW,
Rose Otto Anatolian from PW,Rose Otto Anatolian from PW,
Rose Otto Bulgarian 10% in DPG from PW,Rose Otto Bulgarian 10% in DPG from PW,
Rose Otto Bulgarian from PW,Rose Otto Bulgarian from PW,
ROSE OTTO F-TEC from PW,ROSE OTTO F-TEC from PW,
Rose Otto Fleuressence from PW,Rose Otto Fleuressence from PW,
Rose Oxide 10% in DPG from PW,Rose Oxide 10% in DPG from PW,
Rose Oxide from PW,Rose Oxide from PW,
ROSE PETAL F-TEC from PW,ROSE PETAL F-TEC from PW,
Rose Petal Fleuressence from PW,Rose Petal Fleuressence from PW,
Rosemary Antioxidant - Extract from PW,Rosemary Antioxidant - Extract from PW,
Rosemary Essential Oil from PW,Rosemary Essential Oil from PW,
ROSEMARY F-TEC from PW,ROSEMARY F-TEC from PW,
Rosemary Fleuressence from PW,Rosemary Fleuressence from PW,
Rosewood Leaf Essential Oil from PW,Rosewood Leaf Essential Oil from PW,
Rosone Rose Crystals 10% in DEP from PW,Rosone Rose Crystals 10% in DEP from PW,
Rosone Rose Crystals 10% in DPG from PW,Rosone Rose Crystals 10% in DPG from PW,
Rosone Rose Crystals from PW,Rosone Rose Crystals from PW,
S-SPICE F-TEC from PW,S-SPICE F-TEC from PW,
S-Spice Fleuressence from PW,S-Spice Fleuressence from PW,
Safflower Oil - Fixed Oil from PW,Safflower Oil - Fixed Oil from PW,
Saffranal 10% in DPG from PW,Saffranal 10% in DPG from PW,
Saffranal from PW,Saffranal from PW,
SAFFRON F-TEC from PW,SAFFRON F-TEC from PW,
Saffron Fleuressence from PW,Saffron Fleuressence from PW,
Saffron Oil Light from PW,Saffron Oil Light from PW,
Safraleine from PW,Safraleine from PW,
Safranal 1% in DPG from PW,Safranal 1% in DPG from PW,
Sage Dalmation Essential Oil from PW,Sage Dalmation Essential Oil from PW,
Sandalore from PW,Sandalore from PW,
Sandalwood Base from PW,Sandalwood Base from PW,
Sandalwood Essential Oil 10% in DPG from PW,Sandalwood Essential Oil 10% in DPG from PW,
Sandalwood Essential Oil from PW,Sandalwood Essential Oil from PW,
Sandalwood Extra 208 from PW,Sandalwood Extra 208 from PW,
SANDALWOOD F-TEC from PW,SANDALWOOD F-TEC from PW,
Sandalwood Fleuressence from PW,Sandalwood Fleuressence from PW,
Sandalwood Oil S.spicatum from PW,Sandalwood Oil S.spicatum from PW,
Sandenol 208 from PW,Sandenol 208 from PW,
Sandenol 803 from PW,Sandenol 803 from PW,
Scentenal 10% in DPG from PW,Scentenal 10% in DPG from PW,
Scentenal from PW,Scentenal from PW,
SEAWEED F-TEC from PW,SEAWEED F-TEC from PW,
Seaweed Fleuressence from PW,Seaweed Fleuressence from PW,
Skatole 1% in DPG from PW,Skatole 1% in DPG from PW,
Skatole from PW,Skatole from PW,
Spanish Sage Essential Oil from PW,Spanish Sage Essential Oil from PW,
Spearmint Essential Oil 10% in DPG from PW,Spearmint Essential Oil 10% in DPG from PW,
Spikenard Essential Oil from PW,Spikenard Essential Oil from PW,
Stemone 10% in DPG from PW,Stemone 10% in DPG from PW,
Stemone from PW,Stemone from PW,
STRAWBERRY F-TEC from PW,STRAWBERRY F-TEC from PW,
Strawberry Fleuressence from PW,Strawberry Fleuressence from PW,
Styralyl Acetate 10% in DPG from PW,Styralyl Acetate 10% in DPG from PW,
Styralyl Acetate from PW,Styralyl Acetate from PW,
Styralyl Alcohol from PW,Styralyl Alcohol from PW,
Styralyl Propionate from PW,Styralyl Propionate from PW,
STYRAX F-TEC from PW,STYRAX F-TEC from PW,
Styrax Fleuressence from PW,Styrax Fleuressence from PW,
Styrax Resinoid 10% in DPG from PW,Styrax Resinoid 10% in DPG from PW,
Styrax Resinoid from PW,Styrax Resinoid from PW,
Sugandha Kokila Essential Oil from PW,Sugandha Kokila Essential Oil from PW,
Sulfurol 1% in DPG from PW,Sulfurol 1% in DPG from PW,
Sulfurol from PW,Sulfurol from PW,
Sunflower Oil - Fixed Oil from PW,Sunflower Oil - Fixed Oil from PW,
Sweet Almond Oil - Fixed Oil from PW,Sweet Almond Oil - Fixed Oil from PW,
Sweet Basil Essential Oil from PW,Sweet Basil Essential Oil from PW,
Sweet Marjoram Essential Oil from PW,Sweet Marjoram Essential Oil from PW,
Sweet Orange Essential Oil from PW,Sweet Orange Essential Oil from PW,
SWEET VANILLA F-TEC from PW,SWEET VANILLA F-TEC from PW,
Sweet Vanilla Fleuressence from PW,Sweet Vanilla Fleuressence from PW,
SYRINGA F-TEC from PW,SYRINGA F-TEC from PW,
Syringa Fleuressence from PW,Syringa Fleuressence from PW,
T-Tar and Smoke Fleuressence from PW,T-Tar and Smoke Fleuressence from PW,
T-TAR SMOKE F-TEC from PW,T-TAR SMOKE F-TEC from PW,
Tagetes Essential Oil 10% in DPG from PW,Tagetes Essential Oil 10% in DPG from PW,
Tagetes Essential Oil from PW,Tagetes Essential Oil from PW,
Tangerine Essential Oil from PW,Tangerine Essential Oil from PW,
TEA ROSE F-TEC from PW,TEA ROSE F-TEC from PW,
Tea Rose Fleuressence from PW,Tea Rose Fleuressence from PW,
Tea Tree Oil from PW,Tea Tree Oil from PW,
Terpineol from PW,Terpineol from PW,
Terpinolene from PW,Terpinolene from PW,
Terpinyl Acetate from PW,Terpinyl Acetate from PW,
Tetrahydro Geraniol from PW,Tetrahydro Geraniol from PW,
Tetrahydro Muguol from PW,Tetrahydro Muguol from PW,
THYME F-TEC from PW,THYME F-TEC from PW,
Thyme Fleuressence from PW,Thyme Fleuressence from PW,
Thymol 10% in DPG from PW,Thymol 10% in DPG from PW,
Thymol from PW,Thymol from PW,
Timberol from PW,Timberol from PW,
Tobacco Absolute 10% in DPG from PW,Tobacco Absolute 10% in DPG from PW,
Tobacco Absolute from PW,Tobacco Absolute from PW,
TOBACCO F-TEC from PW,TOBACCO F-TEC from PW,
Tobacco Fleuressence from PW,Tobacco Fleuressence from PW,
Tolu Balsam Absolute (Solid) from PW,Tolu Balsam Absolute (Solid) from PW,
Tolu Balsam Resinoid (50% in BB) from PW,Tolu Balsam Resinoid (50% in BB) from PW,
Tolu Balsam Resinoid 10% in DPG from PW,Tolu Balsam Resinoid 10% in DPG from PW,
Tolu Balsam Resinoid 50% in DPG from PW,Tolu Balsam Resinoid 50% in DPG from PW,
Tolu Balsam Resinoid from PW,Tolu Balsam Resinoid from PW,
Tomato Leaf Natural 10% in DPG from PW,Tomato Leaf Natural 10% in DPG from PW,
Tomato Leaf Natural from PW,Tomato Leaf Natural from PW,
Tonalide 10% in DPG from PW,Tonalide 10% in DPG from PW,
Tonalide from PW,Tonalide from PW,
Tonka Bean Absolute 10% in DPG from PW,Tonka Bean Absolute 10% in DPG from PW,
Tonka Bean Absolute from PW,Tonka Bean Absolute from PW,
Toscanol from PW,Toscanol from PW,
Trans-2-cis-6-nonadienoal 1% in DPG from PW,Trans-2-cis-6-nonadienoal 1% in DPG from PW,
Treemoss Absolute 10% in DEP from PW,Treemoss Absolute 10% in DEP from PW,
Treemoss Absolute 10% in DPG from PW,Treemoss Absolute 10% in DPG from PW,
Treemoss Absolute from PW,Treemoss Absolute from PW,
Triethyl Citrate (TEC) from PW,Triethyl Citrate (TEC) from PW,
Triplal 10% in DPG from PW,Triplal 10% in DPG from PW,
Triplal from PW,Triplal from PW,
TRUE LILY F-TEC from PW,TRUE LILY F-TEC from PW,
Tuberalia Base from PW,Tuberalia Base from PW,
Tuberose Absolute 10% in DPG from PW,Tuberose Absolute 10% in DPG from PW,
Tuberose Absolute 10% in TEC from PW,Tuberose Absolute 10% in TEC from PW,
Tuberose Absolute from PW,Tuberose Absolute from PW,
TUBEROSE F-TEC from PW,TUBEROSE F-TEC from PW,
Tuberose Fleuressence from PW,Tuberose Fleuressence from PW,
Turkish Rose Blossoms from PW,Turkish Rose Blossoms from PW,
Turmeric Essential Oil from PW,Turmeric Essential Oil from PW,
Turpentine Oil from PW,Turpentine Oil from PW,
U-ANIMAL F-TEC from PW,U-ANIMAL F-TEC from PW,
U-Animal Fleuressence from PW,U-Animal Fleuressence from PW,
Ultralia from PW,Ultralia from PW,
Undecavertol from PW,Undecavertol from PW,
V-VANILLA F-TEC from PW,V-VANILLA F-TEC from PW,
V-Vanilla Fleuressence from PW,V-Vanilla Fleuressence from PW,
Valeraldehyde Iso 1% in DPG from PW,Valeraldehyde Iso 1% in DPG from PW,
Valeraldehyde Iso 1% in TEC from PW,Valeraldehyde Iso 1% in TEC from PW,
Vanilla Absolute 10% in DPG from PW,Vanilla Absolute 10% in DPG from PW,
Vanilla Absolute 5% in DPG from PW,Vanilla Absolute 5% in DPG from PW,
Vanilla Absolute from PW,Vanilla Absolute from PW,
Vanillin 10% in DPG from PW,Vanillin 10% in DPG from PW,
Vanillin from PW,Vanillin from PW,
Veloutone from PW,Veloutone from PW,
Velvione from PW,Velvione from PW,
Verbena Oil from PW,Verbena Oil from PW,
Verdantiol from PW,Verdantiol from PW,
Verdox from PW,Verdox from PW,
Verdyl Acetate from PW,Verdyl Acetate from PW,
Verdyl Propionate from PW,Verdyl Propionate from PW,
Vertenex from PW,Vertenex from PW,
Vertofix Couer from PW,Vertofix Couer from PW,
Vetival from PW,Vetival from PW,
Vetiver Essential Oil from PW,Vetiver Essential Oil from PW,
VETIVER F-TEC from PW,VETIVER F-TEC from PW,
Vetivert Fleuressence from PW,Vetivert Fleuressence from PW,
Vetiveryl Acetate from PW,Vetiveryl Acetate from PW,
VIOLET F-TEC from PW,VIOLET F-TEC from PW,
Violet Fleuressence from PW,Violet Fleuressence from PW,
Violet Leaf Absolute 10% in DPG from PW,Violet Leaf Absolute 10% in DPG from PW,
Violet Leaf Absolute from PW,Violet Leaf Absolute from PW,
Virgin Coconut Oil - Fixed Oil from PW,Virgin Coconut Oil - Fixed Oil from PW,
Vitamin E Acetate - Fixed Oil from PW,Vitamin E Acetate - Fixed Oil from PW,
W-WOOD F-TEC from PW,W-WOOD F-TEC from PW,
W-Wood Fleuressence from PW,W-Wood Fleuressence from PW,
White Mineral Oil - Fixed Oil from PW,White Mineral Oil - Fixed Oil from PW,
WHITE MUSK F-TEC from PW,WHITE MUSK F-TEC from PW,
White Musk Fleuressence from PW,White Musk Fleuressence from PW,
WHITE OAK F-TEC from PW,WHITE OAK F-TEC from PW,
White Oak Fleuressence from PW,White Oak Fleuressence from PW,
White Thyme Essential Oil 10% in DPG from PW,White Thyme Essential Oil 10% in DPG from PW,
White Thyme Essential Oil from PW,White Thyme Essential Oil from PW,
Wintergreen Essential Oil from PW,Wintergreen Essential Oil from PW,
WOOD SMOKE F-TEC from PW,WOOD SMOKE F-TEC from PW,
Wood Smoke Fleuressence from PW,Wood Smoke Fleuressence from PW,
X-MUSK F-TEC from PW,X-MUSK F-TEC from PW,
X-Musk Fleuressence from PW,X-Musk Fleuressence from PW,
Y-MOSSY F-TEC from PW,Y-MOSSY F-TEC from PW,
Y-Mossy Fleuressence from PW,Y-Mossy Fleuressence from PW,
Ylang Comoros Complete Essential Oil F3255 (BIOLANDES) from PW,Ylang Comoros Complete Essential Oil F3255 (BIOLANDES) from PW,
Ylang Comoros Extra Essential Oil F3350 (BIOLANDES) from PW,Ylang Comoros Extra Essential Oil F3350 (BIOLANDES) from PW,
Ylang Comoros I essential oil F3330 (BIOLANDES) from PW,Ylang Comoros I essential oil F3330 (BIOLANDES) from PW,
Ylang Comoros II essential oil F3315 (BIOLANDES) from PW,Ylang Comoros II essential oil F3315 (BIOLANDES) from PW,
Ylang Comoros III essential oil F3295 (BIOLANDES) from PW,Ylang Comoros III essential oil F3295 (BIOLANDES) from PW,
YLANG F-TEC from PW,YLANG F-TEC from PW,
Ylang Madagascar Complete ORGANIC Ess. oil N1450 (BIOLANDES) from PW,Ylang Madagascar Complete ORGANIC Ess. oil N1450 (BIOLANDES) from PW,
Ylang Ylang Essential Oil Extra from PW,Ylang Ylang Essential Oil Extra from PW,
Ylang Ylang Essential Oil from PW,Ylang Ylang Essential Oil from PW,
Ylang Ylang Fleuressence from PW,Ylang Ylang Fleuressence from PW,
Z11 HD 8.5 from PW,Z11 HD 8.5 from PW,
Zenolide from PW,Zenolide from PW,
,,
Alcohol,Ethanol 99.9%,
